tag_0,tag_1,p
BV,RA,0.0
BV,PDOEW,0.0
BV,PDMB,0.0
BV,AOA,0.0
BV,PTENP,0.0
BV,AVP,0.0
BV,VTHOV,0.0
BV,RV,0.0
BV,RWD,0.0
BV,VUOT,0.0
BV,PDHEB,0.0
BV,VTUOA,0.0
BV,PDHENP,0.0
BV,PDVENP,0.0
BV,VVHOK,0.0
BV,UPB,0.0
BV,PW,0.0
BV,PDVEB,0.0
BV,PDMP,0.0
BV,PDHEW,0.0
BV,PDVEW,0.0
BV,VVUOM,0.0
BV,RK,0.0
BV,THBB,0.0
BV,THPB,0.0
BV,THBO,0.008064516129032258
BV,NME,0.0
BV,PDHEDP,0.0
BV,PDVEDP,0.0
BV,NSMD,0.0
BV,PEENP,0.0
BV,PEEB,0.0
BV,PTMP,0.0
BV,THNB,0.0
BV,PDMW,0.0
BV,AVA,0.0
BV,PEMW,0.0
BV,THPO,0.0
BV,TRBB,0.0
BV,TRAO,0.0
BV,PEEDP,0.0
BV,UPG,0.0
BV,AOP,0.0
BV,RO,0.0
BV,TRBO,0.0
PDOENP,START,0.0
PDOENP,STOP,0.0
PDOENP,LB,0.011267605633802818
PDOENP,NSE,0.0
PDOENP,SVS,0.05352112676056338
PDOENP,ASA,0.0
PDOENP,NSM,0.0
PDOENP,VTHOK,0.08028169014084507
PDOENP,LO,0.005633802816901409
PDOENP,THAB,0.0014084507042253522
PDOENP,NM,0.0
PDOENP,UPI,0.01971830985915493
PDOENP,VTHOG,0.07183098591549296
PDOENP,PB,0.016901408450704224
PDOENP,VTUOP,0.01267605633802817
PDOENP,ZE,0.0
PDOENP,KN,0.004225352112676056
PDOENP,ZM,0.004225352112676056
PDOENP,KO,0.007042253521126761
PDOENP,TRAB,0.0
PDOENP,VTHOO,0.015492957746478873
PDOENP,VVHOO,0.0014084507042253522
PDOENP,VVUOP,0.0
PDOENP,BS,0.061971830985915494
PDOENP,VTUOM,0.06338028169014084
PDOENP,THAO,0.0014084507042253522
PDOENP,UPV,0.0
PDOENP,ZPL,0.0
PDOENP,RL,0.0
PDOENP,ZPR,0.0
PDOENP,NEE,0.0
PDOENP,PO,0.0
PDOENP,NA,0.0028169014084507044
PDOENP,UPO,0.0
PDOENP,VVHOG,0.009859154929577466
PDOENP,ASP,0.015492957746478873
PDOENP,UPD,0.0
PDOENP,PA,0.0
PDOENP,BV,0.0
PDOENP,PDOENP,0.0
PDOENP,VTHSO,0.0014084507042253522
PDOENP,UPW,0.005633802816901409
PDOENP,UXD,0.0
PDOENP,RS,0.0014084507042253522
PDOENP,PEMP,0.0014084507042253522
PDOENP,UPS,0.0
PDOENP,PTEDP,0.0
PDOENP,PTEW,0.0
PDOENP,BO,0.0
PDOENP,NSED,0.0
PDOENP,RSF,0.0
PDOENP,VTHSG,0.0028169014084507044
PDOENP,PTEB,0.0014084507042253522
PDOENP,PV,0.0
PDOENP,PEMB,0.005633802816901409
PDOENP,RA,0.0
PDOENP,PDOEW,0.0
PDOENP,PDMB,0.0
PDOENP,AOA,0.0
PDOENP,PTENP,0.0
PDOENP,AVP,0.0014084507042253522
PDOENP,VTHOV,0.0
PDOENP,RV,0.0
PDOENP,RWD,0.0
PDOENP,VUOT,0.0028169014084507044
PDOENP,PDHEB,0.0014084507042253522
PDOENP,VTUOA,0.0028169014084507044
PDOENP,PDHENP,0.0
PDOENP,PDVENP,0.0
PDOENP,VVHOK,0.008450704225352112
PDOENP,UPB,0.0
PDOENP,PW,0.0
PDOENP,PDVEB,0.0
PDOENP,PDMP,0.0
PDOENP,PDHEW,0.0
PDOENP,PDVEW,0.0
PDOENP,VVUOM,0.0014084507042253522
PDOENP,RK,0.0
PDOENP,THBB,0.0
PDOENP,THPB,0.0
PDOENP,THBO,0.0
PDOENP,NME,0.0
PDOENP,PDHEDP,0.0
PDOENP,PDVEDP,0.0
PDOENP,NSMD,0.0
PDOENP,PEENP,0.0
PDOENP,PEEB,0.0
PDOENP,PTMP,0.0
PDOENP,THNB,0.0
PDOENP,PDMW,0.0
PDOENP,AVA,0.0
PDOENP,PEMW,0.0
PDOENP,THPO,0.0014084507042253522
PDOENP,TRBB,0.0
PDOENP,TRAO,0.0
PDOENP,PEEDP,0.0
PDOENP,UPG,0.0
PDOENP,AOP,0.0
PDOENP,RO,0.0
PDOENP,TRBO,0.0
VTHSO,START,0.0
VTHSO,STOP,0.012195121951219513
VTHSO,LB,0.0
VTHSO,NSE,0.0
VTHSO,SVS,0.26422764227642276
VTHSO,ASA,0.0
VTHSO,NSM,0.0
VTHSO,VTHOK,0.0
VTHSO,LO,0.0
VTHSO,THAB,0.0
VTHSO,NM,0.0
VTHSO,UPI,0.0
VTHSO,VTHOG,0.008130081300813009
VTHSO,PB,0.0040650406504065045
VTHSO,VTUOP,0.0
VTHSO,ZE,0.06910569105691057
VTHSO,KN,0.016260162601626018
VTHSO,ZM,0.08943089430894309
VTHSO,KO,0.0040650406504065045
VTHSO,TRAB,0.0
VTHSO,VTHOO,0.0
VTHSO,VVHOO,0.0
VTHSO,VVUOP,0.0
VTHSO,BS,0.008130081300813009
VTHSO,VTUOM,0.008130081300813009
VTHSO,THAO,0.0
VTHSO,UPV,0.0040650406504065045
VTHSO,ZPL,0.0
VTHSO,RL,0.0
VTHSO,ZPR,0.0
VTHSO,NEE,0.0
VTHSO,PO,0.0
VTHSO,NA,0.0
VTHSO,UPO,0.008130081300813009
VTHSO,VVHOG,0.0
VTHSO,ASP,0.0
VTHSO,UPD,0.0
VTHSO,PA,0.0
VTHSO,BV,0.0
VTHSO,PDOENP,0.0
VTHSO,VTHSO,0.0
VTHSO,UPW,0.0040650406504065045
VTHSO,UXD,0.0
VTHSO,RS,0.0
VTHSO,PEMP,0.0
VTHSO,UPS,0.0
VTHSO,PTEDP,0.0
VTHSO,PTEW,0.0
VTHSO,BO,0.0
VTHSO,NSED,0.0
VTHSO,RSF,0.0
VTHSO,VTHSG,0.0
VTHSO,PTEB,0.0
VTHSO,PV,0.0
VTHSO,PEMB,0.0
VTHSO,RA,0.0
VTHSO,PDOEW,0.0
VTHSO,PDMB,0.0
VTHSO,AOA,0.0
VTHSO,PTENP,0.0
VTHSO,AVP,0.0
VTHSO,VTHOV,0.0
VTHSO,RV,0.0
VTHSO,RWD,0.0
VTHSO,VUOT,0.0
VTHSO,PDHEB,0.0
VTHSO,VTUOA,0.0
VTHSO,PDHENP,0.0
VTHSO,PDVENP,0.0
VTHSO,VVHOK,0.0
VTHSO,UPB,0.0
VTHSO,PW,0.0
VTHSO,PDVEB,0.0
VTHSO,PDMP,0.0
VTHSO,PDHEW,0.0
VTHSO,PDVEW,0.0
VTHSO,VVUOM,0.0
VTHSO,RK,0.0
VTHSO,THBB,0.0
VTHSO,THPB,0.0
VTHSO,THBO,0.0
VTHSO,NME,0.0
VTHSO,PDHEDP,0.0
VTHSO,PDVEDP,0.0
VTHSO,NSMD,0.0
VTHSO,PEENP,0.0
VTHSO,PEEB,0.0
VTHSO,PTMP,0.0
VTHSO,THNB,0.0
VTHSO,PDMW,0.0
VTHSO,AVA,0.0
VTHSO,PEMW,0.0
VTHSO,THPO,0.0
VTHSO,TRBB,0.0
VTHSO,TRAO,0.0
VTHSO,PEEDP,0.0
VTHSO,UPG,0.0
VTHSO,AOP,0.0
VTHSO,RO,0.0
VTHSO,TRBO,0.0
UPW,START,0.0
UPW,STOP,0.004225352112676056
UPW,LB,0.004225352112676056
UPW,NSE,0.0
UPW,SVS,0.04647887323943662
UPW,ASA,0.0014084507042253522
UPW,NSM,0.0028169014084507044
UPW,VTHOK,0.0
UPW,LO,0.0
UPW,THAB,0.0
UPW,NM,0.0
UPW,UPI,0.27887323943661974
UPW,VTHOG,0.005633802816901409
UPW,PB,0.011267605633802818
UPW,VTUOP,0.0
UPW,ZE,0.054929577464788736
UPW,KN,0.022535211267605635
UPW,ZM,0.04929577464788732
UPW,KO,0.007042253521126761
UPW,TRAB,0.0
UPW,VTHOO,0.0
UPW,VVHOO,0.0
UPW,VVUOP,0.0
UPW,BS,0.0014084507042253522
UPW,VTUOM,0.004225352112676056
UPW,THAO,0.0
UPW,UPV,0.0
UPW,ZPL,0.0014084507042253522
UPW,RL,0.0
UPW,ZPR,0.0014084507042253522
UPW,NEE,0.0
UPW,PO,0.0
UPW,NA,0.0
UPW,UPO,0.0014084507042253522
UPW,VVHOG,0.0014084507042253522
UPW,ASP,0.0
UPW,UPD,0.0
UPW,PA,0.0
UPW,BV,0.0
UPW,PDOENP,0.0
UPW,VTHSO,0.0
UPW,UPW,0.0
UPW,UXD,0.0
UPW,RS,0.0
UPW,PEMP,0.0
UPW,UPS,0.0
UPW,PTEDP,0.0
UPW,PTEW,0.0
UPW,BO,0.0
UPW,NSED,0.0
UPW,RSF,0.0
UPW,VTHSG,0.0
UPW,PTEB,0.0
UPW,PV,0.0
UPW,PEMB,0.0
UPW,RA,0.0
UPW,PDOEW,0.0
UPW,PDMB,0.0
UPW,AOA,0.0
UPW,PTENP,0.0
UPW,AVP,0.0
UPW,VTHOV,0.0
UPW,RV,0.0
UPW,RWD,0.0
UPW,VUOT,0.0
UPW,PDHEB,0.0
UPW,VTUOA,0.0
UPW,PDHENP,0.0
UPW,PDVENP,0.0
UPW,VVHOK,0.0
UPW,UPB,0.0
UPW,PW,0.0
UPW,PDVEB,0.0
UPW,PDMP,0.0
UPW,PDHEW,0.0
UPW,PDVEW,0.0
UPW,VVUOM,0.0
UPW,RK,0.0
UPW,THBB,0.0
UPW,THPB,0.0
UPW,THBO,0.0
UPW,NME,0.0
UPW,PDHEDP,0.0
UPW,PDVEDP,0.0
UPW,NSMD,0.0
UPW,PEENP,0.0
UPW,PEEB,0.0
UPW,PTMP,0.0
UPW,THNB,0.0
UPW,PDMW,0.0
UPW,AVA,0.0
UPW,PEMW,0.0
UPW,THPO,0.0
UPW,TRBB,0.0
UPW,TRAO,0.0
UPW,PEEDP,0.0
UPW,UPG,0.0
UPW,AOP,0.0
UPW,RO,0.0
UPW,TRBO,0.0
UXD,START,0.0
UXD,STOP,0.0
UXD,LB,0.0
UXD,NSE,0.0
UXD,SVS,0.10227272727272728
UXD,ASA,0.022727272727272728
UXD,NSM,0.017045454545454544
UXD,VTHOK,0.06818181818181818
UXD,LO,0.05113636363636364
UXD,THAB,0.022727272727272728
UXD,NM,0.0
UXD,UPI,0.0
UXD,VTHOG,0.022727272727272728
UXD,PB,0.0
UXD,VTUOP,0.03409090909090909
UXD,ZE,0.0
UXD,KN,0.0
UXD,ZM,0.0
UXD,KO,0.005681818181818182
UXD,TRAB,0.0
UXD,VTHOO,0.0
UXD,VVHOO,0.0
UXD,VVUOP,0.005681818181818182
UXD,BS,0.0625
UXD,VTUOM,0.028409090909090908
UXD,THAO,0.005681818181818182
UXD,UPV,0.0
UXD,ZPL,0.0
UXD,RL,0.0
UXD,ZPR,0.0
UXD,NEE,0.0
UXD,PO,0.0
UXD,NA,0.005681818181818182
UXD,UPO,0.0
UXD,VVHOG,0.017045454545454544
UXD,ASP,0.0
UXD,UPD,0.0
UXD,PA,0.0
UXD,BV,0.0
UXD,PDOENP,0.0
UXD,VTHSO,0.0
UXD,UPW,0.0
UXD,UXD,0.0
UXD,RS,0.0
UXD,PEMP,0.0
UXD,UPS,0.0
UXD,PTEDP,0.0
UXD,PTEW,0.0
UXD,BO,0.0
UXD,NSED,0.0
UXD,RSF,0.0
UXD,VTHSG,0.0
UXD,PTEB,0.0
UXD,PV,0.0
UXD,PEMB,0.0
UXD,RA,0.0
UXD,PDOEW,0.0
UXD,PDMB,0.0
UXD,AOA,0.0
UXD,PTENP,0.0
UXD,AVP,0.0
UXD,VTHOV,0.005681818181818182
UXD,RV,0.0
UXD,RWD,0.0
UXD,VUOT,0.005681818181818182
UXD,PDHEB,0.0
UXD,VTUOA,0.0
UXD,PDHENP,0.0
UXD,PDVENP,0.0
UXD,VVHOK,0.011363636363636364
UXD,UPB,0.0
UXD,PW,0.0
UXD,PDVEB,0.0
UXD,PDMP,0.0
UXD,PDHEW,0.0
UXD,PDVEW,0.0
UXD,VVUOM,0.0
UXD,RK,0.0
UXD,THBB,0.0
UXD,THPB,0.0
UXD,THBO,0.005681818181818182
UXD,NME,0.0
UXD,PDHEDP,0.0
UXD,PDVEDP,0.0
UXD,NSMD,0.0
UXD,PEENP,0.0
UXD,PEEB,0.0
UXD,PTMP,0.0
UXD,THNB,0.0
UXD,PDMW,0.0
UXD,AVA,0.0
UXD,PEMW,0.0
UXD,THPO,0.0
UXD,TRBB,0.0
UXD,TRAO,0.0
UXD,PEEDP,0.0
UXD,UPG,0.0
UXD,AOP,0.0
UXD,RO,0.0
UXD,TRBO,0.0
RS,START,0.0
RS,STOP,0.00980392156862745
RS,LB,0.00267379679144385
RS,NSE,0.044563279857397504
RS,SVS,0.07219251336898395
RS,ASA,0.006238859180035651
RS,NSM,0.031194295900178252
RS,VTHOK,0.008021390374331552
RS,LO,0.0035650623885918
RS,THAB,0.00267379679144385
RS,NM,0.00089126559714795
RS,UPI,0.004456327985739751
RS,VTHOG,0.0196078431372549
RS,PB,0.004456327985739751
RS,VTUOP,0.0
RS,ZE,0.023172905525846704
RS,KN,0.0392156862745098
RS,ZM,0.0481283422459893
RS,KO,0.0017825311942959
RS,TRAB,0.0
RS,VTHOO,0.00267379679144385
RS,VVHOO,0.004456327985739751
RS,VVUOP,0.00089126559714795
RS,BS,0.0053475935828877
RS,VTUOM,0.0035650623885918
RS,THAO,0.0
RS,UPV,0.0
RS,ZPL,0.015151515151515152
RS,RL,0.00089126559714795
RS,ZPR,0.02406417112299465
RS,NEE,0.012477718360071301
RS,PO,0.0
RS,NA,0.0017825311942959
RS,UPO,0.0
RS,VVHOG,0.008021390374331552
RS,ASP,0.0035650623885918
RS,UPD,0.006238859180035651
RS,PA,0.0
RS,BV,0.0
RS,PDOENP,0.0
RS,VTHSO,0.0
RS,UPW,0.006238859180035651
RS,UXD,0.0
RS,RS,0.053475935828877004
RS,PEMP,0.0
RS,UPS,0.0
RS,PTEDP,0.0
RS,PTEW,0.0
RS,BO,0.0
RS,NSED,0.0
RS,RSF,0.0
RS,VTHSG,0.00267379679144385
RS,PTEB,0.0
RS,PV,0.0
RS,PEMB,0.0
RS,RA,0.004456327985739751
RS,PDOEW,0.0
RS,PDMB,0.0
RS,AOA,0.0
RS,PTENP,0.0
RS,AVP,0.0
RS,VTHOV,0.00267379679144385
RS,RV,0.00089126559714795
RS,RWD,0.0
RS,VUOT,0.0035650623885918
RS,PDHEB,0.0
RS,VTUOA,0.00089126559714795
RS,PDHENP,0.0
RS,PDVENP,0.0
RS,VVHOK,0.00089126559714795
RS,UPB,0.0
RS,PW,0.0
RS,PDVEB,0.0
RS,PDMP,0.0
RS,PDHEW,0.0
RS,PDVEW,0.0
RS,VVUOM,0.0
RS,RK,0.0035650623885918
RS,THBB,0.0
RS,THPB,0.008021390374331552
RS,THBO,0.0
RS,NME,0.00089126559714795
RS,PDHEDP,0.0
RS,PDVEDP,0.0
RS,NSMD,0.0
RS,PEENP,0.0
RS,PEEB,0.0
RS,PTMP,0.0
RS,THNB,0.0
RS,PDMW,0.0
RS,AVA,0.0
RS,PEMW,0.0
RS,THPO,0.0
RS,TRBB,0.0
RS,TRAO,0.0
RS,PEEDP,0.0
RS,UPG,0.0
RS,AOP,0.0
RS,RO,0.0
RS,TRBO,0.0
PEMP,START,0.0
PEMP,STOP,0.0
PEMP,LB,0.04462474645030426
PEMP,NSE,0.004056795131845842
PEMP,SVS,0.05273833671399594
PEMP,ASA,0.007099391480730223
PEMP,NSM,0.002028397565922921
PEMP,VTHOK,0.019269776876267748
PEMP,LO,0.011156186612576065
PEMP,THAB,0.0
PEMP,NM,0.0
PEMP,UPI,0.002028397565922921
PEMP,VTHOG,0.04563894523326572
PEMP,PB,0.002028397565922921
PEMP,VTUOP,0.0
PEMP,ZE,0.0
PEMP,KN,0.0030425963488843813
PEMP,ZM,0.010141987829614604
PEMP,KO,0.005070993914807302
PEMP,TRAB,0.0
PEMP,VTHOO,0.015212981744421906
PEMP,VVHOO,0.002028397565922921
PEMP,VVUOP,0.006085192697768763
PEMP,BS,0.0821501014198783
PEMP,VTUOM,0.07809330628803246
PEMP,THAO,0.0030425963488843813
PEMP,UPV,0.0
PEMP,ZPL,0.002028397565922921
PEMP,RL,0.0
PEMP,ZPR,0.0030425963488843813
PEMP,NEE,0.0
PEMP,PO,0.02129817444219067
PEMP,NA,0.004056795131845842
PEMP,UPO,0.0
PEMP,VVHOG,0.012170385395537525
PEMP,ASP,0.004056795131845842
PEMP,UPD,0.0
PEMP,PA,0.005070993914807302
PEMP,BV,0.0010141987829614604
PEMP,PDOENP,0.0030425963488843813
PEMP,VTHSO,0.012170385395537525
PEMP,UPW,0.002028397565922921
PEMP,UXD,0.0
PEMP,RS,0.0010141987829614604
PEMP,PEMP,0.0
PEMP,UPS,0.0
PEMP,PTEDP,0.0
PEMP,PTEW,0.0
PEMP,BO,0.0
PEMP,NSED,0.0
PEMP,RSF,0.0
PEMP,VTHSG,0.004056795131845842
PEMP,PTEB,0.0
PEMP,PV,0.0
PEMP,PEMB,0.006085192697768763
PEMP,RA,0.0
PEMP,PDOEW,0.0010141987829614604
PEMP,PDMB,0.0010141987829614604
PEMP,AOA,0.0
PEMP,PTENP,0.0
PEMP,AVP,0.0
PEMP,VTHOV,0.0
PEMP,RV,0.0
PEMP,RWD,0.0
PEMP,VUOT,0.009127789046653144
PEMP,PDHEB,0.0
PEMP,VTUOA,0.0
PEMP,PDHENP,0.0
PEMP,PDVENP,0.0
PEMP,VVHOK,0.0010141987829614604
PEMP,UPB,0.0
PEMP,PW,0.0
PEMP,PDVEB,0.0010141987829614604
PEMP,PDMP,0.002028397565922921
PEMP,PDHEW,0.0
PEMP,PDVEW,0.0
PEMP,VVUOM,0.0
PEMP,RK,0.0
PEMP,THBB,0.0
PEMP,THPB,0.0
PEMP,THBO,0.0010141987829614604
PEMP,NME,0.0
PEMP,PDHEDP,0.0
PEMP,PDVEDP,0.0010141987829614604
PEMP,NSMD,0.0
PEMP,PEENP,0.0
PEMP,PEEB,0.0
PEMP,PTMP,0.0
PEMP,THNB,0.0
PEMP,PDMW,0.0
PEMP,AVA,0.002028397565922921
PEMP,PEMW,0.004056795131845842
PEMP,THPO,0.0
PEMP,TRBB,0.0
PEMP,TRAO,0.0
PEMP,PEEDP,0.0
PEMP,UPG,0.0
PEMP,AOP,0.0
PEMP,RO,0.0
PEMP,TRBO,0.0
UPS,START,0.0
UPS,STOP,0.0
UPS,LB,0.0
UPS,NSE,0.24342105263157895
UPS,SVS,0.0
UPS,ASA,0.04824561403508772
UPS,NSM,0.07675438596491228
UPS,VTHOK,0.0
UPS,LO,0.0
UPS,THAB,0.0
UPS,NM,0.02631578947368421
UPS,UPI,0.0
UPS,VTHOG,0.0021929824561403508
UPS,PB,0.0
UPS,VTUOP,0.0
UPS,ZE,0.0
UPS,KN,0.0
UPS,ZM,0.0
UPS,KO,0.0
UPS,TRAB,0.006578947368421052
UPS,VTHOO,0.0
UPS,VVHOO,0.0
UPS,VVUOP,0.0
UPS,BS,0.0021929824561403508
UPS,VTUOM,0.0
UPS,THAO,0.0
UPS,UPV,0.0
UPS,ZPL,0.0021929824561403508
UPS,RL,0.0021929824561403508
UPS,ZPR,0.0
UPS,NEE,0.0021929824561403508
UPS,PO,0.0
UPS,NA,0.07456140350877193
UPS,UPO,0.0
UPS,VVHOG,0.0
UPS,ASP,0.0
UPS,UPD,0.0
UPS,PA,0.0
UPS,BV,0.0
UPS,PDOENP,0.0
UPS,VTHSO,0.0
UPS,UPW,0.0
UPS,UXD,0.0
UPS,RS,0.0
UPS,PEMP,0.0
UPS,UPS,0.0
UPS,PTEDP,0.0
UPS,PTEW,0.0
UPS,BO,0.0
UPS,NSED,0.0021929824561403508
UPS,RSF,0.0
UPS,VTHSG,0.0
UPS,PTEB,0.0
UPS,PV,0.0
UPS,PEMB,0.0
UPS,RA,0.0
UPS,PDOEW,0.0
UPS,PDMB,0.0
UPS,AOA,0.0
UPS,PTENP,0.0
UPS,AVP,0.0
UPS,VTHOV,0.0
UPS,RV,0.0021929824561403508
UPS,RWD,0.008771929824561403
UPS,VUOT,0.0
UPS,PDHEB,0.0
UPS,VTUOA,0.0
UPS,PDHENP,0.0
UPS,PDVENP,0.0
UPS,VVHOK,0.0
UPS,UPB,0.0
UPS,PW,0.0
UPS,PDVEB,0.0
UPS,PDMP,0.0
UPS,PDHEW,0.0
UPS,PDVEW,0.0
UPS,VVUOM,0.0
UPS,RK,0.0
UPS,THBB,0.0
UPS,THPB,0.0
UPS,THBO,0.0
UPS,NME,0.0
UPS,PDHEDP,0.0
UPS,PDVEDP,0.0
UPS,NSMD,0.0
UPS,PEENP,0.0
UPS,PEEB,0.0
UPS,PTMP,0.0
UPS,THNB,0.0
UPS,PDMW,0.0
UPS,AVA,0.0
UPS,PEMW,0.0
UPS,THPO,0.0
UPS,TRBB,0.0
UPS,TRAO,0.0
UPS,PEEDP,0.0
UPS,UPG,0.0
UPS,AOP,0.0
UPS,RO,0.0
UPS,TRBO,0.0
PTEDP,START,0.0
PTEDP,STOP,0.0
PTEDP,LB,0.0
PTEDP,NSE,0.0
PTEDP,SVS,0.043478260869565216
PTEDP,ASA,0.0
PTEDP,NSM,0.0
PTEDP,VTHOK,0.0
PTEDP,LO,0.0
PTEDP,THAB,0.0
PTEDP,NM,0.0
PTEDP,UPI,0.0
PTEDP,VTHOG,0.13043478260869565
PTEDP,PB,0.0
PTEDP,VTUOP,0.0
PTEDP,ZE,0.021739130434782608
PTEDP,KN,0.0
PTEDP,ZM,0.0
PTEDP,KO,0.0
PTEDP,TRAB,0.0
PTEDP,VTHOO,0.0
PTEDP,VVHOO,0.0
PTEDP,VVUOP,0.0
PTEDP,BS,0.06521739130434782
PTEDP,VTUOM,0.043478260869565216
PTEDP,THAO,0.0
PTEDP,UPV,0.0
PTEDP,ZPL,0.0
PTEDP,RL,0.0
PTEDP,ZPR,0.0
PTEDP,NEE,0.0
PTEDP,PO,0.0
PTEDP,NA,0.021739130434782608
PTEDP,UPO,0.0
PTEDP,VVHOG,0.13043478260869565
PTEDP,ASP,0.0
PTEDP,UPD,0.0
PTEDP,PA,0.0
PTEDP,BV,0.0
PTEDP,PDOENP,0.0
PTEDP,VTHSO,0.0
PTEDP,UPW,0.043478260869565216
PTEDP,UXD,0.0
PTEDP,RS,0.0
PTEDP,PEMP,0.0
PTEDP,UPS,0.0
PTEDP,PTEDP,0.0
PTEDP,PTEW,0.0
PTEDP,BO,0.0
PTEDP,NSED,0.0
PTEDP,RSF,0.0
PTEDP,VTHSG,0.0
PTEDP,PTEB,0.0
PTEDP,PV,0.0
PTEDP,PEMB,0.0
PTEDP,RA,0.0
PTEDP,PDOEW,0.0
PTEDP,PDMB,0.0
PTEDP,AOA,0.0
PTEDP,PTENP,0.0
PTEDP,AVP,0.0
PTEDP,VTHOV,0.0
PTEDP,RV,0.0
PTEDP,RWD,0.0
PTEDP,VUOT,0.0
PTEDP,PDHEB,0.0
PTEDP,VTUOA,0.0
PTEDP,PDHENP,0.0
PTEDP,PDVENP,0.0
PTEDP,VVHOK,0.0
PTEDP,UPB,0.0
PTEDP,PW,0.0
PTEDP,PDVEB,0.0
PTEDP,PDMP,0.0
PTEDP,PDHEW,0.0
PTEDP,PDVEW,0.0
PTEDP,VVUOM,0.0
PTEDP,RK,0.0
PTEDP,THBB,0.0
PTEDP,THPB,0.0
PTEDP,THBO,0.0
PTEDP,NME,0.0
PTEDP,PDHEDP,0.0
PTEDP,PDVEDP,0.0
PTEDP,NSMD,0.0
PTEDP,PEENP,0.0
PTEDP,PEEB,0.0
PTEDP,PTMP,0.0
PTEDP,THNB,0.0
PTEDP,PDMW,0.0
PTEDP,AVA,0.0
PTEDP,PEMW,0.0
PTEDP,THPO,0.0
PTEDP,TRBB,0.0
PTEDP,TRAO,0.0
PTEDP,PEEDP,0.0
PTEDP,UPG,0.0
PTEDP,AOP,0.0
PTEDP,RO,0.0
PTEDP,TRBO,0.0
PTEW,START,0.0
PTEW,STOP,0.0
PTEW,LB,0.0
PTEW,NSE,0.0
PTEW,SVS,0.25
PTEW,ASA,0.0
PTEW,NSM,0.0
PTEW,VTHOK,0.0
PTEW,LO,0.0
PTEW,THAB,0.0
PTEW,NM,0.0
PTEW,UPI,0.25
PTEW,VTHOG,0.0
PTEW,PB,0.0
PTEW,VTUOP,0.0
PTEW,ZE,0.0
PTEW,KN,0.0
PTEW,ZM,0.0
PTEW,KO,0.0
PTEW,TRAB,0.0
PTEW,VTHOO,0.0
PTEW,VVHOO,0.0
PTEW,VVUOP,0.0
PTEW,BS,0.0
PTEW,VTUOM,0.0
PTEW,THAO,0.0
PTEW,UPV,0.0
PTEW,ZPL,0.0
PTEW,RL,0.0
PTEW,ZPR,0.0
PTEW,NEE,0.0
PTEW,PO,0.0
PTEW,NA,0.0
PTEW,UPO,0.0
PTEW,VVHOG,0.0
PTEW,ASP,0.0
PTEW,UPD,0.0
PTEW,PA,0.0
PTEW,BV,0.0
PTEW,PDOENP,0.0
PTEW,VTHSO,0.0
PTEW,UPW,0.0
PTEW,UXD,0.0
PTEW,RS,0.0
PTEW,PEMP,0.0
PTEW,UPS,0.0
PTEW,PTEDP,0.0
PTEW,PTEW,0.0
PTEW,BO,0.0
PTEW,NSED,0.0
PTEW,RSF,0.0
PTEW,VTHSG,0.0
PTEW,PTEB,0.0
PTEW,PV,0.0
PTEW,PEMB,0.0
PTEW,RA,0.0
PTEW,PDOEW,0.0
PTEW,PDMB,0.0
PTEW,AOA,0.0
PTEW,PTENP,0.0
PTEW,AVP,0.0
PTEW,VTHOV,0.0
PTEW,RV,0.0
PTEW,RWD,0.0
PTEW,VUOT,0.0
PTEW,PDHEB,0.0
PTEW,VTUOA,0.0
PTEW,PDHENP,0.0
PTEW,PDVENP,0.0
PTEW,VVHOK,0.0
PTEW,UPB,0.0
PTEW,PW,0.0
PTEW,PDVEB,0.0
PTEW,PDMP,0.0
PTEW,PDHEW,0.0
PTEW,PDVEW,0.0
PTEW,VVUOM,0.0
PTEW,RK,0.0
PTEW,THBB,0.0
PTEW,THPB,0.0
PTEW,THBO,0.0
PTEW,NME,0.0
PTEW,PDHEDP,0.0
PTEW,PDVEDP,0.0
PTEW,NSMD,0.0
PTEW,PEENP,0.0
PTEW,PEEB,0.0
PTEW,PTMP,0.0
PTEW,THNB,0.0
PTEW,PDMW,0.0
PTEW,AVA,0.0
PTEW,PEMW,0.0
PTEW,THPO,0.0
PTEW,TRBB,0.0
PTEW,TRAO,0.0
PTEW,PEEDP,0.0
PTEW,UPG,0.0
PTEW,AOP,0.0
PTEW,RO,0.0
PTEW,TRBO,0.0
BO,START,0.0
BO,STOP,0.0
BO,LB,0.03333333333333333
BO,NSE,0.0
BO,SVS,0.03333333333333333
BO,ASA,0.16666666666666666
BO,NSM,0.0
BO,VTHOK,0.0
BO,LO,0.03333333333333333
BO,THAB,0.03333333333333333
BO,NM,0.0
BO,UPI,0.0
BO,VTHOG,0.0
BO,PB,0.0
BO,VTUOP,0.0
BO,ZE,0.0
BO,KN,0.0
BO,ZM,0.0
BO,KO,0.0
BO,TRAB,0.0
BO,VTHOO,0.0
BO,VVHOO,0.0
BO,VVUOP,0.0
BO,BS,0.0
BO,VTUOM,0.0
BO,THAO,0.0
BO,UPV,0.0
BO,ZPL,0.0
BO,RL,0.0
BO,ZPR,0.0
BO,NEE,0.0
BO,PO,0.0
BO,NA,0.0
BO,UPO,0.0
BO,VVHOG,0.06666666666666667
BO,ASP,0.0
BO,UPD,0.0
BO,PA,0.0
BO,BV,0.0
BO,PDOENP,0.0
BO,VTHSO,0.0
